StudyID,title,search_strings,repositories
16,Choreography and Profiling of Quantum-Classical FaaS Workflows on Hybrid Clouds,ss2,ieeexplore
17,CUDA Quantum: The Platform for Integrated Quantum-Classical Computing,ss4,ieeexplore
2,: A Cross-Platform Programming Framework for Quantum-Accelerated Scientific Computing,ss2;ss4,springer
22,Extending C++ for Heterogeneous Quantum-Classical Computing,ss4,acm
25,Hybrid (Quantum-Classical) Service Applications Deployment Configuration System,ss2;ss4,springer
26,Hybrid Classical-Quantum Software Services Systems: Exploration of the Rough Edges,ss2;ss4,springer
27,Implementing NChooseK on IBM Q Quantum Computer Systems,ss4,springer
28,Integrating quantum computing resources into scientific HPC ecosystems,ss4,sciencedirect
30,iQuantum: A Case for Modeling and Simulation of Quantum Computing Environments,ss2,ieeexplore
31,iQuantum: A toolkit for modeling and simulation of quantum computing environments,ss2,wiley
39,One Nine Availability of a Photonic Quantum Computer on the Cloud Toward HPC Integration,ss2,ieeexplore
42,Orchestrating Quantum-HPC Workflows with Distributed Quantum Circuit Cutting,ss4,ieeexplore
48,QCSHQD: Quantum Computing as a Service for Hybrid Classical-Quantum Software Development: A Vision,ss2,acm
49,QFaaS: A Serverless Function-as-a-Service framework for Quantum computing,ss2,sciencedirect
54,qlbm – A quantum lattice Boltzmann software framework,ss4,sciencedirect
58,qSOA®: Dynamic integration for hybrid quantum/Classical software systems,ss2;ss4,sciencedirect
7,A Model-Driven Framework for Composition-Based Quantum Circuit Design,ss4,acm
73,QuCloudSim: A Customizable Discrete Event Simulator for Quantum Cloud Computing Enviroment,ss2,ieeexplore
78,Qutes: A High-Level Quantum Programming Language for Simplified Quantum Computing,ss4,acm
8,A Novel Scheduling Framework for Multi-Programming Quantum Computing in Cloud Environment,ss2,sciencedirect
85,Tetris: A Compilation Framework for VQA Applications in Quantum Computing,ss4,ieeexplore
86,The Arrow Calculus as a Quantum Programming Language,ss4,springer
87,The NISQ Analyzer: Automating the Selection of Quantum Computers for Quantum Algorithms,ss2;ss4,springer
